NOME,lat,lon
Parque dos Dinossauros – Sousa,-6.734307,-38.263115
Engenheiro Ávidos – Cajazeiras,-6.956369,-38.459639
Açude da Lagoa do Arroz,-6.791872,-38.591349
Serrote das Flores,-7.048324,-38.652835
Serra da Catarina,-6.992219,-38.204485
Coremas,-7.032148,-37.870635
